name,count
they,88
his,88
heaven,86
like,83
this,82
then,82
how,80
summer,79
you,78
all,75
had,73
upon,71
little,69
have,65
are,64
would,63
will,63
our,63
could,61
life,60
an,60
one,59
than,58
never,58
what,57
were,55
too,54
there,52
she,52
know,52
him,52
death,52
away,52
nature,51
just,49
its,48
see,47
day,47
who,46
flower,46
time,45
thee,44
some,44
do,44
rose,43
yet,42
sun,42
sea,40
more,40
us,39
has,39
god,39
before,39
their,38
far,38
where,37
home,37
such,36
now,36
go,36
till,35
did,34
'tis,34
way,33
only,32
them,31
other,31
must,30
come,30
can,29
should,28
nor,28
which,27
thou,27
those,27
shall,27
night,27
cannot,27
say,26
may,26
bird,26
your,25
moon,25
hope,25
whose,24
tell,24
spring,24
face,24
still,23
out,23
house,23
flowers,23
without,22
up,22
thought,22
new,22
i'm,22
faith,22
'twas,22
unto,21
though,21
pain,21
lost,21
look,21
knew,21
itself,21
first,21
down,21
butterfly,21
tree,20
through,20
take,20
snow,20
men,20
father,20
eyes,20
until,19
thy,19
soul,19
said,19
put,19
place,19
mine,19
mind,19
man,19
here,19
feet,19
every,19
because,19
went,18
sweet,18
many,18
except,18
each,18
bee,18
beauty,18
winter,17
these,17
star,17
people,17
old,17
name,17
long,17
heard,17
full,17
fair,17
eye,17
door,17
birds,17
within,16
sky,16
road,16
much,16
last,16
heart,16
hand,16
came,16
any,16
world,15
told,15
summer's,15
seen,15
peace,15
oh,15
make,15
happy,15
die,15
bright,15
angels,15
today,14
think,14
once,14
myself,14
moment,14
memory,14
it's,14
grave,14
grace,14
going,14
between,14
wind,13
something,13
paradise,13
own,13
music,13
love,13
jesus,13
great,13
good,13
died,13
dark,13
children,13
been,13
back,13
around,13
am,13
again,13
very,12
tune,12
small,12
round,12
none,12
lest,12
hear,12
gone,12
further,12
easy,12
done,12
child,12
almost,12
air,12
year,11
waters,11
sound,11
nature's,11
might,11
leaves,11
hills,11
held,11
find,11
felt,11
enough,11
ear,11
dying,11
dead,11
behind,11
autumn,11
yellow,10
years,10
while,10
well,10
two,10
twice,10
trees,10
took,10
times,10
stars,10
softly,10
single,10
silver,10
side,10
same,10
recollect,10
perhaps,10
pass,10
noon,10
meet,10
made,10
low,10
light,10
lie,10
least,10
human,10
hill,10
girls,10
gay,10
friend,10
fly,10
even,10
eternity,10
earth,10
distant,10
better,10
best,10
bees,10
among,10
abroad,10
water,9
town,9
shut,9
set,9
seemed,9
scarlet,9
pray,9
ourselves,9
ours,9
morning,9
mean,9
lord,9
let,9
left,9
joy,9
indeed,9
hold,9
fingers,9
feel,9
fear,9
ever,9
don't,9
care,9
call,9
boy,9
both,9
beyond,9
art,9
alone,9
white,8
things,8
thing,8
sure,8
